-1	0	2	0	0	-1	3	-1	
-3	-6	2	-2	-3	0	2	-1	
-2	-3	-6	0	-1	0	1	-2	
0	-1	-1	0	0	-1	-5	1	
-3	-6	-13	-2	0	-1	-2	0	
0	5	11	-1	0	-1	8	1	
-1	-3	1	-1	-2	-2	-5	-1	
-4	-6	-9	-3	-1	-2	-9	-2	
0	4	1	1	-1	0	0	-1	
0	0	-1	-2	0	-1	-3	0	
1	-3	3	0	-1	-3	-4	0	
-1	2	-4	2	2	0	-1	-4	
-1	0	7	-1	1	1	7	4	
-1	1	-6	2	0	-4	-23	-7	
-1	0	-1	-1	-1	-1	2	1	
-2	-5	-11	-4	1	-2	1	0	
-1	0	6	1	-1	1	-3	0	
0	-2	-6	-1	-1	1	3	-1	
-1	-5	-1	-2	-1	-1	5	-3	
-1	5	3	-2	1	2	3	7	
1	2	-2	-1	-1	-4	-10	-8	
-2	-2	-10	-2	-1	3	7	2	
-1	3	20	8	3	3	9	2	
1	-2	-1	0	-1	0	-3	-4	
-1	0	1	3	0	0	0	2	
-2	-4	8	-2	-2	-2	-7	0	
-2	-3	-37	-2	1	0	11	-1	
2	2	4	-3	-4	1	8	-11	
1	0	8	4	0	-3	-35	9	
-5	3	-7	-2	-2	-5	-17	-11	
-6	-9	-5	0	0	3	32	11	
4	0	-4	-2	0	-2	-16	-2	
-13	-5	-4	-6	-1	2	19	-13	
8	10	26	6	2	2	-7	22	
-10	-8	-6	-5	-4	-7	-27	-15	
-6	-18	-7	-2	-3	-2	1	-1	
4	2	-9	-2	1	4	13	16	
10	17	20	12	2	-1	-5	-4	
-5	7	12	1	3	2	-7	-12	
4	1	-8	-2	-2	-4	6	12	
5	5	0	-6	-3	0	29	2	
-15	-32	-65	-25	-9	-2	-53	-7	
20	29	66	36	12	4	50	8	
-12	3	10	2	2	2	-70	-11	
-1	-5	-13	-7	0	-3	-11	-1	
-6	10	25	13	6	0	38	1	
-2	-8	-12	-8	-1	1	-37	-15	
-2	-1	-13	-2	0	8	99	39	
-7	-12	-7	-5	-9	-7	-29	-20	
-5	-19	-27	-9	3	3	-19	1	
12	11	13	1	-3	0	-52	0	
