1	2	-10	-3	0	-2	-1	-2	
-5	1	-10	-3	1	-3	-2	-2	
4	6	4	3	0	-3	-1	0	
-3	0	3	1	-1	2	-1	-1	
-2	0	-4	-4	-1	-2	-1	-1	
0	2	-1	-1	-1	3	3	1	
1	6	-4	0	-1	-2	0	-1	
-2	-1	4	2	0	-3	0	0	
0	4	6	3	-1	-1	0	0	
0	-14	-2	-1	-1	-1	-1	-1	
0	4	2	-3	-1	-1	0	0	
-3	-21	-4	1	-1	1	-1	-3	
-1	1	-11	-5	-2	1	-2	0	
0	4	5	2	1	0	0	0	
0	1	-7	-4	-2	-1	-2	0	
1	5	-1	2	3	0	2	0	
-4	-6	1	4	0	-2	-2	-3	
-1	-1	4	2	-3	-3	-2	0	
-9	0	5	-4	3	3	2	0	
5	5	-5	-6	-6	-1	1	1	
2	6	5	2	2	0	1	0	
-1	2	2	-1	2	0	4	0	
-2	-2	1	-2	-1	-2	-1	-1	
-3	5	-3	0	1	1	0	0	
0	7	5	0	-3	0	0	-2	
0	-2	-4	-2	-3	-2	-2	-3	
9	14	-1	-1	-1	-2	-1	0	
0	-2	-10	-3	-2	-1	-3	0	
-1	-2	0	-1	1	-2	-2	1	
3	16	-6	-1	-1	-2	-3	1	
2	-3	-8	-2	-3	0	0	0	
-1	0	5	0	-2	-2	-2	-1	
-1	-2	1	2	2	0	0	-2	
-6	-36	-16	-9	-6	-2	-3	-2	
-2	-4	3	2	0	2	1	-1	
-6	-3	13	1	0	1	-1	-1	
-1	0	-14	-3	-1	-1	-1	0	
1	5	-3	-3	2	-2	-2	0	
2	-1	-3	-3	0	-1	-2	-3	
2	-6	4	3	-1	0	2	-1	
0	8	10	3	0	-1	1	0	
-1	4	10	5	0	0	0	1	
-3	-4	-12	-3	-1	-3	-4	-1	
6	6	-11	-8	-1	0	-2	-3	
-7	-1	12	8	-1	-3	-1	-5	
9	21	7	-2	1	3	7	9	
1	-7	-8	-4	-1	0	2	-1	
2	3	15	3	0	0	-1	1	
-1	-10	-11	-5	-2	-2	1	-2	
-18	3	3	5	0	-1	-3	-9	
2	5	13	-2	-6	-2	-4	4	
10	5	-2	1	1	-1	4	6	
7	0	4	2	2	3	2	2	
2	0	3	2	1	1	1	-1	
-12	-21	-7	-2	-2	-2	-3	-5	
-8	19	-6	-4	-3	-2	-4	-5	
11	2	-2	-1	0	-1	-2	0	
1	-8	-16	-5	-1	-1	1	1	
